model_key,model_name,AP50_awning-tricycle,AP50_bicycle,AP50_bus,AP50_car,AP50_motor,AP50_pedestrian,AP50_people,AP50_tricycle,AP50_truck,AP50_van
baseline_rtdetr_r18,RT-DETR R18 Baseline,0.2544,0.3946,0.149,0.1152,0.5341,0.0155,0.4658,0.3343,0.4753,0.818
p2p3_fusion,P2-P3 Fusion,0.2963,0.4481,0.1694,0.1541,0.6179,0.0213,0.5368,0.3684,0.5166,0.8365
query_imp,Query Importance,0.2602,0.4029,0.1664,0.1287,0.5541,0.0268,0.4566,0.3464,0.4833,0.8127
aware_loss,Aware Loss Reweighting,0.1325,0.2279,0.076,0.0377,0.1847,0.017,0.2275,0.1021,0.2242,0.6118
gnconv,gnConv,0.2471,0.3884,0.149,0.1165,0.5424,0.0222,0.4471,0.3298,0.4692,0.8082
p2_layer,P2 Layer,0.2717,0.4496,0.1767,0.1521,0.5798,0.0214,0.5353,0.3547,0.5278,0.843
slim_p2_c,SLIM P2 (Channel),0.2675,0.4293,0.181,0.1426,0.5789,0.0218,0.5127,0.353,0.5138,0.8335
slim_p2_inc,SLIM P2 (Inception),0.3409,0.469,0.2131,0.1887,0.604,0.0249,0.5487,0.3873,0.5374,0.8524
gnconv_p2,gnConv + P2 (6-dec),0.3366,0.4564,0.2126,0.1837,0.6634,0.0266,0.5489,0.427,0.5516,0.8536
gnconv_p2_crr,gnConv + P2 (3-dec),0.2666,0.4238,0.1635,0.1279,0.5362,0.0243,0.4994,0.339,0.5088,0.8301
gnconv_p2_repvgg,gnConv + P2 + RepVGG (6-dec),0.3333,0.4783,0.245,0.214,0.6608,0.0257,0.562,0.4186,0.5579,0.8572
gnconv_p2_repvgg_crr,gnConv + P2 + RepVGG (3-dec),0.2677,0.4324,0.1749,0.1242,0.5479,0.0207,0.5193,0.3481,0.5141,0.8393
gnconv_slim_p2_repvgg,gnConv + SLIM-P2 + RepVGG (6-dec),0.3152,0.4652,0.1962,0.1725,0.6133,0.0247,0.5433,0.3753,0.5383,0.844
gnconv_slim_p2_repvgg_crr,gnConv + SLIM-P2 + RepVGG (3-dec),0.2577,0.4175,0.1687,0.1167,0.5528,0.0187,0.4979,0.3302,0.5081,0.8291
gnconv_p2_integrated,(gnConV+P2) Integrated,0.2823,0.427,0.1813,0.1507,0.5977,0.0241,0.5112,0.3581,0.5168,0.8386
gnconv_slim_p2_integrated,(gnConv+SLIM-P2) Integrated,0.2797,0.4339,0.1844,0.1452,0.5745,0.0208,0.5141,0.357,0.5103,0.8391
efficientnet_b2,EfficientNet-B2,0.3054,0.4207,0.1708,0.1677,0.57,0.0211,0.4695,0.3736,0.4792,0.8205
efficientnet_b2_p2,EfficientNet-B2 + P2,0.3278,0.4881,0.198,0.2007,0.6145,0.0197,0.5674,0.4073,0.5351,0.8554
