model_key,model_name,decoder_layers,mAP_50,mAP_50_95,mAP_75,mAP_small,mAP_medium,mAP_large,AR_100,delta_mAP_50
baseline_rtdetr_r18,RT-DETR R18 Baseline,3,0.3556,0.2152,0.2214,0.1317,0.3073,0.4315,0.3624,0.0
p2p3_fusion,P2-P3 Fusion,3,0.3965,0.2434,0.2488,0.1599,0.3351,0.4456,0.3953,0.0409
query_imp,Query Importance,3,0.3638,0.2201,0.2246,0.1326,0.3118,0.4243,0.3699,0.0082
aware_loss,Aware Loss Reweighting,3,0.1841,0.1031,0.1018,0.0824,0.1709,0.1647,0.2701,-0.1715
gnconv,gnConv,3,0.3515,0.2105,0.2156,0.1275,0.2978,0.4288,0.3556,-0.0041
p2_layer,P2 Layer,3,0.3912,0.2432,0.2528,0.1658,0.3304,0.4283,0.3959,0.0356
slim_p2_c,SLIM P2 (Channel),3,0.3834,0.235,0.2446,0.1529,0.3277,0.4195,0.3853,0.0278
slim_p2_inc,SLIM P2 (Inception),6,0.4167,0.2558,0.2606,0.176,0.3484,0.4458,0.4015,0.0611
gnconv_p2,gnConv + P2 (6-dec),6,0.4261,0.2637,0.275,0.1818,0.3595,0.4749,0.4075,0.0705
gnconv_p2_crr,gnConv + P2 (3-dec),3,0.372,0.2271,0.2356,0.1484,0.3149,0.4395,0.3724,0.0164
gnconv_p2_repvgg,gnConv + P2 + RepVGG (6-dec),6,0.4353,0.2664,0.2759,0.1856,0.3607,0.5029,0.4073,0.0797
gnconv_p2_repvgg_crr,gnConv + P2 + RepVGG (3-dec),3,0.3789,0.2314,0.2377,0.1539,0.3176,0.448,0.3848,0.0233
gnconv_slim_p2_repvgg,gnConv + SLIM-P2 + RepVGG (6-dec),6,0.4088,0.2494,0.2588,0.1704,0.3402,0.4602,0.3915,0.0532
gnconv_slim_p2_repvgg_crr,gnConv + SLIM-P2 + RepVGG (3-dec),3,0.3697,0.2256,0.2343,0.1469,0.3117,0.4235,0.3744,0.0141
gnconv_p2_integrated,(gnConV+P2) Integrated,3,0.3887,0.2376,0.2459,0.1535,0.3372,0.4418,0.3831,0.0331
gnconv_slim_p2_integrated,(gnConv+SLIM-P2) Integrated,3,0.3859,0.2353,0.2457,0.1505,0.3321,0.4257,0.3846,0.0303
efficientnet_b2,EfficientNet-B2,3,0.3798,0.226,0.2292,0.139,0.3212,0.4871,0.3766,0.0242
efficientnet_b2_p2,EfficientNet-B2 + P2,3,0.4214,0.2592,0.2689,0.1795,0.3488,0.4862,0.4189,0.0658
