model_key,model_name,decoder_layers,mAP_50,mAP_50_95,mAP_75,mAP_small,mAP_medium,mAP_large,AR_100,delta_mAP_50
baseline_rtdetr_r18,RT-DETR R18 Baseline,3,0.3934,0.2388,0.2459,0.1461,0.3408,0.4793,0.3985,0.0
p2p3_fusion,P2-P3 Fusion,3,0.4383,0.2699,0.2765,0.1771,0.3715,0.4949,0.4334,0.0449
query_imp,Query Importance,3,0.4012,0.2438,0.2493,0.1468,0.3455,0.4711,0.4053,0.0078
aware_loss,Aware Loss Reweighting,3,0.2026,0.1142,0.1128,0.0912,0.1894,0.183,0.2965,-0.1908
gnconv,gnConv,3,0.3886,0.2336,0.2401,0.1415,0.3306,0.4764,0.3908,-0.0048
p2_layer,P2 Layer,3,0.4323,0.2696,0.2806,0.1838,0.3661,0.4758,0.4336,0.0389
slim_p2_c,SLIM P2 (Channel),3,0.4236,0.2604,0.2715,0.1696,0.3631,0.4659,0.4221,0.0302
slim_p2_inc,SLIM P2 (Inception),6,0.4604,0.2836,0.2895,0.1952,0.3861,0.4941,0.4383,0.067
gnconv_p2,gnConv + P2 (6-dec),6,0.4704,0.2923,0.3053,0.2013,0.3985,0.527,0.4444,0.077
gnconv_p2_crr,gnConv + P2 (3-dec),3,0.4106,0.2513,0.2606,0.1639,0.3486,0.4883,0.4081,0.0172
gnconv_p2_repvgg,gnConv + P2 + RepVGG (6-dec),6,0.4807,0.2954,0.3065,0.2059,0.3997,0.5583,0.4437,0.0873
gnconv_p2_repvgg_crr,gnConv + P2 + RepVGG (3-dec),3,0.4187,0.2565,0.2638,0.1701,0.3523,0.4973,0.4211,0.0253
gnconv_slim_p2_repvgg,gnConv + SLIM-P2 + RepVGG (6-dec),6,0.4515,0.2762,0.287,0.1888,0.3767,0.5108,0.4265,0.0581
gnconv_slim_p2_repvgg_crr,gnConv + SLIM-P2 + RepVGG (3-dec),3,0.4087,0.2499,0.2598,0.1623,0.3454,0.4701,0.4106,0.0153
gnconv_p2_integrated,(gnConV+P2) Integrated,3,0.4292,0.2634,0.2731,0.17,0.3737,0.4883,0.4195,0.0358
gnconv_slim_p2_integrated,(gnConv+SLIM-P2) Integrated,3,0.4265,0.2609,0.2729,0.1669,0.3682,0.4727,0.4223,0.0331
efficientnet_b2,EfficientNet-B2,3,0.4197,0.2505,0.2546,0.1541,0.3561,0.5409,0.4113,0.0263
efficientnet_b2_p2,EfficientNet-B2 + P2,3,0.466,0.2874,0.2987,0.1992,0.3866,0.5393,0.4575,0.0726
