model_key,name,decoder_layers,backbone,mean_latency_ms,std_latency_ms,min_latency_ms,max_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,fps,gpu_memory_mb,warmup_iterations,measure_iterations,model_size_mb,total_params,param_str,providers
baseline_rtdetr_r18,RT-DETR R18 Baseline,3,ResNet-18,22.983,0.467,20.534,25.207,23.067,23.598,23.973,43.51,763,50,200,76.74,19880804,19.88M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
p2p3_fusion,P2-P3 Fusion,3,ResNet-18,34.667,0.721,29.485,36.922,34.715,35.536,36.47,28.85,767,50,200,85.78,22252580,22.25M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
query_imp,Query Improvement,3,ResNet-18,23.772,0.519,20.846,25.54,23.793,24.463,25.32,42.07,767,50,200,76.74,19880804,19.88M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
aware_loss,Aware Loss Reweighting,3,ResNet-18,24.003,0.539,20.896,26.587,23.932,24.768,25.341,41.66,767,50,200,76.74,19880804,19.88M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv,gnConv,3,ResNet-18,28.819,0.55,25.203,30.618,28.806,29.655,30.165,34.7,769,50,200,73.41,18983012,18.98M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
p2_layer,P2 Layer,3,ResNet-18,52.877,1.255,44.229,55.85,52.984,54.637,55.036,18.91,1025,50,200,85.0,21907332,21.91M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
slim_p2_c,SLIM P2 (Channel),3,ResNet-18,43.194,0.86,37.474,45.616,43.079,44.588,45.388,23.15,1023,50,200,81.85,21083332,21.08M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
slim_p2_inc,SLIM P2 (Inception),6,ResNet-18,64.83,0.856,55.858,67.284,64.862,65.69,66.701,15.42,1027,50,200,123.87,32028304,32.03M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv_p2,gnConv + P2 (6-dec),6,ResNet-18,111.825,3.927,103.978,165.25,111.538,113.016,114.649,8.94,1535,50,200,108.94,28076304,28.08M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv_p2_crr,gnConv + P2 (3-dec),3,ResNet-18,67.687,0.739,60.342,70.361,67.584,68.645,69.057,14.77,1023,50,200,80.01,20560644,20.56M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv_p2_repvgg,gnConv + P2 + RepVGG (6-dec),6,ResNet-18,96.067,3.371,83.094,139.605,95.971,97.276,98.473,10.41,1023,50,200,112.63,29050512,29.05M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv_p2_repvgg_crr,gnConv + P2 + RepVGG (3-dec),3,ResNet-18,57.456,1.086,50.759,61.204,57.676,58.764,59.433,17.4,1023,50,200,80.84,20785092,20.79M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv_slim_p2_repvgg,gnConv + SLIM-P2 + RepVGG (6-dec),6,ResNet-18,75.828,1.403,69.032,90.79,75.721,77.054,78.045,13.19,1023,50,200,105.41,27157264,27.16M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv_slim_p2_repvgg_crr,gnConv + SLIM-P2 + RepVGG (3-dec),3,ResNet-18,49.757,0.705,43.1,51.576,49.761,50.538,51.118,20.1,1023,50,200,77.69,19961092,19.96M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv_p2_integrated,(gnConV+P2) Integrated,3,ResNet-18,60.602,0.709,53.051,62.575,60.632,61.313,62.045,16.5,1023,50,200,84.17,21682884,21.68M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
gnconv_slim_p2_integrated,(gnConv+SLIM-P2) Integrated,3,ResNet-18,48.282,0.824,41.592,51.041,48.193,49.485,50.725,20.71,1023,50,200,81.7,21036772,21.04M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
efficientnet_b2,EfficientNet-B2,3,EfficientNet-B2,27.788,0.455,25.053,29.899,27.771,28.293,28.433,35.99,769,50,200,61.08,15754766,15.75M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
efficientnet_b2_p2,EfficientNet-B2 + P2,3,EfficientNet-B2,56.672,0.828,49.232,58.709,56.817,57.58,58.119,17.65,1023,50,200,70.47,17771054,17.77M,"['CUDAExecutionProvider', 'CPUExecutionProvider']"
